university,name of Course,lectures videos,price of Course,students enrolled,name of professor,duration of course
            1013 BV Amsterdam (Haarlemmerbuurt)        ,Apartment Westerdok 674,90 lec videos,"                €2,150 per month            ",90100,HousingNet ,3 months
            1016 BN Amsterdam (Grachtengordel-West)        ,House Herengracht,90 lec videos,"                €3,000 per month            ",90100,Brixt ,2 months
            1018 XS Amsterdam (Weesperbuurt/Plantage)        ,Apartment Korte Amstelstraat,60 lec videos,"                €1,650 per month            ",60100,My Amsterdam Apartments ,3 months
            1016 RZ Amsterdam (Jordaan)        ,Apartment Elandsstraat 171 I,39 lec videos,"                €1,390 per month            ",39100,Keij & Stefels Makelaars en Taxateurs ,2 months
            1012 DE Amsterdam (Burgwallen-Oude Zijde)        ,Apartment Oudezijds Achterburgwal,40 lec videos,"                €1,495 per month            ",40100,Expathousing.com (Amsterdam) ,2 months
            1082 MS Amsterdam (Zuidas)        ,Apartment Gustav Mahlerplein,85 lec videos,"                €1,950 per month            ",85100,Hometoday.nl ,2 months
            1055 ML Amsterdam (Landlust)        ,House Admiraal De Ruijterweg 226 D,126 lec videos,"                €2,395 per month            ",126100,Rent a Stone ,4 months
            1013 MT Amsterdam (Haarlemmerbuurt)        ,Apartment Houtmankade 95 2,55 lec videos,"                €2,000 per month            ",55100,IB Makelaars ,3 months
            1052 BH Amsterdam (Staatsliedenbuurt)        ,Apartment Eerste Nassaustraat 28 G,75 lec videos,"                €2,500 per month            ",75100,Linden Vastgoedbeheer ,3 months
            1078 BA Amsterdam (Scheldebuurt)        ,Apartment Amstelkade,70 lec videos,"                €1,875 per month            ",70100,City Homes ,3 months
            1024 VE Amsterdam (Waterlandpleinbuurt)        ,Apartment Groetstraat,80 lec videos,"                €1,800 per month            ",80100,Expat Rental Services BV ,4 months
            1066 CA Amsterdam (Sloter-/Riekerpolder)        ,House Sloterweg,187 lec videos,"                €3,500 per month            ",187100,Rebid ,7 months
            1058 DE Amsterdam (Westindische Buurt)        ,Apartment Postjeskade 5 hs,55 lec videos,"                €1,650 per month            ",55100,Makelaarshuis Amsterdam - Zaanstad ,2 months
            1073 GR Amsterdam (Zuid Pijp)        ,Apartment Lutmastraat 97 H,53 lec videos,"                €1,775 per month            ",53100,Makelaarshuis Amsterdam - Zaanstad ,2 months
            1055 AZ Amsterdam (Erasmuspark)        ,Apartment Griseldestraat 36 2,65 lec videos,"                €1,650 per month            ",65100,Koops Makelaardij Amsterdam ,3 months
            1018 LH Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment Oostenburgermiddenstraat 639,62 lec videos,"                €1,525 per month            ",62100,Expat Rentals ,2 months
            1017 WC Amsterdam (De Weteringschans)        ,Apartment Utrechtsedwarsstraat 69 1,90 lec videos,"                €1,700 per month            ",90100,ViaDaan ,3 months
            1068 NG Amsterdam (Osdorp-Oost)        ,Apartment Pieter Calandlaan 289,82 lec videos,"                €1,600 per month            ",82100,HousingNet ,3 months
            1015 LP Amsterdam (Jordaan)        ,House Karthuizersstraat,85 lec videos,"                €2,950 per month            ",85100,Compass Housing Amsterdam ,3 months
            1052 XP Amsterdam (Frederik Hendrikbuurt)        ,Apartment Frederik Hendrikplantsoen,55 lec videos,"                €1,599 per month            ",55100,Bright Apartments & Housing Services ,2 months
            1012 JD Amsterdam (Burgwallen-Oude Zijde)        ,Apartment Warmoesstraat 12 C,74 lec videos,"                €2,050 per month            ",74100,Van Huis Uit Makelaars ,2 months
"            1102 AB Amsterdam (Bijlmer Centrum (D,F,H))        ",Apartment Bijlmerdreef 222,90 lec videos,"                €1,600 per month            ",90100,Linger OG ,3 months
            1015 GZ Amsterdam (Jordaan)        ,Apartment Lijnbaansgracht,55 lec videos,"                €2,250 per month            ",55100,"Alcoco.nl,                                                                                                         Amsterdam Housing ",2 months
            1015 AK Amsterdam (Grachtengordel-West)        ,House Langestraat,101 lec videos,"                €2,500 per month            ",101100,Alcoco.nl ,4 months
            1071 JH Amsterdam (Museumkwartier)        ,Apartment Cornelis Schuytstraat,126 lec videos,"                €4,475 per month            ",126100,Valerius Rentals ,4 months
"            1104 GB Amsterdam (Bijlmer Oost (E,G,K))        ",Apartment Kantershof 37 A,45 lec videos,"                €1,275 per month            ",45100,De Nieuwe Verhuurmakelaar ,2 months
            1011 DL Amsterdam (Nieuwmarkt/Lastage)        ,Apartment Oosterdokskade 75,100 lec videos,"                €3,500 per month            ",100100,De Nederlanden ,3 months
            1017 GN Amsterdam (Grachtengordel-Zuid)        ,Apartment Kerkstraat 84 E,70 lec videos,"                €1,800 per month            ",70100,Parker & Williams Real Estate Services ,3 months
            1015 SR Amsterdam (Jordaan)        ,Apartment Nieuwe Leliestraat,52 lec videos,"                €1,800 per month            ",52100,Rotsvast Amsterdam ,2 months
            1075 TA Amsterdam (Schinkelbuurt)        ,Apartment Sluisstraat 15 3,125 lec videos,"                €2,700 per month            ",125100,Amsterdam Beautiful Property Rental ,4 months
            1055 DD Amsterdam (Erasmuspark)        ,Apartment Merlijnstraat 9 HS,58 lec videos,"                €1,600 per month            ",58100,Yourhome Makelaars ,3 months
            1016 HD Amsterdam (Jordaan)        ,Apartment Prinsengracht 200 C,78 lec videos,"                €2,350 per month            ",78100,27 Huis Makelaars ,3 months
            1034 SP Amsterdam (Banne Buiksloot)        ,Apartment Voorsteven 92,95 lec videos,"                €2,950 per month            ",95100,MC Makelaardij ,4 months
            1094 CZ Amsterdam (Indische Buurt West)        ,Apartment Bankastraat 3 C,145 lec videos,"                €3,150 per month            ",145100,Yourhome Makelaars ,4 months
            1031 HK Amsterdam (Noordelijke IJ-oevers West)        ,Apartment Lia Doranastraat 19,72 lec videos,"                €1,320 per month            ",72100,FRIS Vastgoed Management ,3 months
            1082 MH Amsterdam (Buitenveldert-Oost)        ,Apartment Rondeel 134,96 lec videos,"                €2,350 per month            ",96100,Renthouse Vastgoed ,4 months
            1024 AL Amsterdam (Waterlandpleinbuurt)        ,Apartment Jisperveldstraat,37 lec videos,"                €1,000 per month            ",37100,HB Housing  ,1 room
"            1104 EA Amsterdam (Bijlmer Oost (E,G,K))        ",Apartment Kleiburg 1002,59 lec videos,"                €1,350 per month            ",59100,Linger OG ,2 months
            1072 VA Amsterdam (Oude Pijp)        ,Apartment Eerste Jan van der Heijdenstraat 104 IV,67 lec videos,"                €2,500 per month            ",67100,Peter Bruin Makelaardij ,3 months
            1051 JB Amsterdam (Staatsliedenbuurt)        ,Apartment Luzacstraat,60 lec videos,"                €1,650 per month            ",60100,City Homes ,3 months
            1061 BH Amsterdam (De Kolenkit)        ,Apartment Leeuwendalersweg,124 lec videos,"                €1,950 per month            ",124100,VRC - Veth Realty & Consultancy BV ,5 months
            1054 JZ Amsterdam (Overtoomse Sluis)        ,Apartment Overtoom,80 lec videos,"                €1,950 per month            ",80100,Roomservice ,4 months
            1071 PT Amsterdam (Museumkwartier)        ,Apartment Nicolaas Maesstraat 99 II,71 lec videos,"                €2,450 per month            ",71100,De Graaf & Groot Makelaars ,3 months
            1097 ES Amsterdam (Frankendael)        ,House Pasteurstraat 51 boven,130 lec videos,"                €2,250 per month            ",130100,Hoen Vastgoedbeheer ,4 months
            1012 RS Amsterdam (Burgwallen-Nieuwe Zijde)        ,Apartment Nieuwezijds Voorburgwal 258 3,60 lec videos,"                €1,600 per month            ",60100,Van Huis Uit Makelaars ,2 months
            1053 TG Amsterdam (Kinkerbuurt)        ,Apartment Schimmelstraat 30 3,50 lec videos,"                €1,500 per month            ",50100,The Rental Agency Amsterdam ,2 months
            1012 JE Amsterdam (Burgwallen-Oude Zijde)        ,Apartment Warmoesstraat 46 C,57 lec videos,"                €2,150 per month            ",57100,Van Huis Uit Makelaars ,2 months
            1096 GJ Amsterdam (Omval/Overamstel)        ,Apartment Welnastraat 9,28 lec videos,"                €1,300 per month            ",28100,Huizenbalie.nl ,1 room
            1013 LR Amsterdam (Haarlemmerbuurt)        ,Apartment Prinseneiland 50 2,110 lec videos,"                €2,500 per month            ",110100,Renthouse Vastgoed ,3 months
            1015 GG Amsterdam (Jordaan)        ,Apartment Brouwersgracht,118 lec videos,"                €2,950 per month            ",118100,Makelaarsgroep Ameo - Amsterdam West & Centrum ,3 months
            1017 SX Amsterdam (De Weteringschans)        ,Apartment Tweede Weteringdwarsstraat 38 H,93 lec videos,"                €3,500 per month            ",93100,DSTRCT Amsterdam ,4 months
            1016 AA Amsterdam (Grachtengordel-West)        ,Apartment Singel,125 lec videos,"                €3,500 per month            ",125100,City Housing Amsterdam ,3 months
            1077 HW Amsterdam (Apollobuurt)        ,Apartment Beethovenstraat 101 C,112 lec videos,"                €2,500 per month            ",112100,Van Baerle makelaars ,3 months
            1014 ZL Amsterdam (Houthavens)        ,Apartment Memeleiland 143,50 lec videos,"                €1,800 per month            ",50100,Mid-stay Apartments ,2 months
            1079 JG Amsterdam (Rijnbuurt)        ,Apartment Vechtstraat 159 1,60 lec videos,"                €1,700 per month            ",60100,Amsterdam Housing ,3 months
            1071 BR Amsterdam (Museumkwartier)        ,Apartment Pieter Cornelisz. Hooftstraat,140 lec videos,"                €3,950 per month            ",140100,Rotsvast Amsterdam ,3 months
            1016 KE Amsterdam (Jordaan)        ,Apartment Bloemgracht,96 lec videos,"                €2,150 per month            ",96100,HB Housing  ,2 months
            1058 TX Amsterdam (Hoofddorppleinbuurt)        ,Apartment Theophile de Bockstraat,50 lec videos,"                €1,575 per month            ",50100,HB Housing  ,2 months
"            1103 NA Amsterdam (Bijlmer Oost (E,G,K))        ",Apartment Groenhoven 828,53 lec videos,"                €1,350 per month            ",53100,Yourhome Makelaars ,2 months
            1094 HA Amsterdam (Indische Buurt West)        ,Apartment Javastraat,62 lec videos,"                €1,650 per month            ",62100,Van Maarschalkerwaart Makelaars ,2 months
            1015 EA Amsterdam (Jordaan)        ,Apartment Prinsengracht 102,117 lec videos,"                €3,000 per month            ",117100,Relocation Advisers B.V. ,4 months
            1018 LH Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment Oostenburgermiddenstraat 605,62 lec videos,"                €1,495 per month            ",62100,Expat Rentals ,2 months
            1072 AX Amsterdam (Nieuwe Pijp)        ,Apartment Ruysdaelkade 241 H,50 lec videos,"                €1,650 per month            ",50100,Amstelland Makelaars ,3 months
            1095 MA Amsterdam (Zeeburgereiland/Nieuwe Diep)        ,Apartment Kea Boumanstraat 164,100 lec videos,"                €2,500 per month            ",100100,Parker & Williams Real Estate Services ,4 months
            1017 RW Amsterdam (De Weteringschans)        ,Apartment Weteringschans 41 E,136 lec videos,"                €3,500 per month            ",136100,Parker & Williams Real Estate Services ,4 months
            1068 MS Amsterdam (Osdorp-Oost)        ,Apartment Professor J.H. Gunningstraat,74 lec videos,"                €1,925 per month            ",74100,Amsterdam Property Renting ,3 months
            1013 BH Amsterdam (Haarlemmerbuurt)        ,Apartment Westerdok 358 PP,148 lec videos,"                €3,850 per month            ",148100,Broersma Makelaardij ,3 months
            1082 EB Amsterdam (Buitenveldert-West)        ,Apartment Kastelenstraat,60 lec videos,"                €1,700 per month            ",60100,The Dutch Realty ,4 months
            1086 XX Amsterdam (IJburg West)        ,House Pedro Nunesstraat 4,137 lec videos,"                €2,500 per month            ",137100,Overbruggingsverhuur.nl ,4 months
            1012 DE Amsterdam (Burgwallen-Oude Zijde)        ,House Oudezijds Achterburgwal,90 lec videos,"                €2,475 per month            ",90100,The Dutch Realty ,3 months
            1016 AK Amsterdam (Grachtengordel-West)        ,Apartment Singel 402 B,55 lec videos,"                €2,050 per month            ",55100,Van Huis Uit Makelaars ,3 months
            1033 DA Amsterdam (Tuindorp Oostzaan)        ,Room Strekkerweg,74 lec videos,"                €1,575 per month            ",74100,Van Der Huizen ,3 months
            1054 GS Amsterdam (Vondelbuurt)        ,Apartment Vondelstraat 118 II,75 lec videos,"                €1,895 per month            ",75100,"Van Huis Uit Makelaars,                                                                                                         Grand Relocation ",3 months
            1018 RN Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment Cornelis Vermuydenstraat,78 lec videos,"                €1,750 per month            ",78100,Hallie & Van Klooster ,3 months
            1071 PV Amsterdam (Museumkwartier)        ,Apartment Nicolaas Maesstraat 101 2,193 lec videos,"                €4,750 per month            ",193100,Holland Home Management ,6 months
            1015 SJ Amsterdam (Jordaan)        ,Apartment Nieuwe Leliestraat 55 A,70 lec videos,"                €1,950 per month            ",70100,Amsterdam Beautiful Property Rental ,2 months
            1015 DR Amsterdam (Grachtengordel-West)        ,Apartment Prinsengracht,90 lec videos,"                €2,250 per month            ",90100,People On The Move Expat Brokers ,3 months
            1031 JW Amsterdam (Noordelijke IJ-oevers West)        ,Apartment Mariadistelkade,80 lec videos,"                €1,850 per month            ",80100,123Wonen Amsterdam ,3 months
            1013 AS Amsterdam (Houthavens)        ,Apartment Silodam 142,85 lec videos,"                €2,150 per month            ",85100,AmsterHomes ,2 months
            1017 RW Amsterdam (De Weteringschans)        ,Apartment Weteringschans,70 lec videos,"                €1,750 per month            ",70100,Great Expatation ,3 months
            1017 AX Amsterdam (Grachtengordel-Zuid)        ,Apartment Singel,82 lec videos,"                €1,950 per month            ",82100,NOORESTATE ,2 months
            1060 RL Amsterdam (Middelveldsche Akerpolder)        ,Apartment H. Diesveldsingel,100 lec videos,"                €1,495 per month            ",100100,Expathousing.com (Amsterdam) ,3 months
            1012 BS Amsterdam (Burgwallen-Oude Zijde)        ,Apartment Bloedstraat,85 lec videos,"                €1,700 per month            ",85100,Michiel Stolker Real Estate ,3 months
            1083 EC Amsterdam (Buitenveldert-Oost)        ,Apartment Van Nijenrodeweg,40 lec videos,"                €1,450 per month            ",40100,Amsterdam Homes ,2 months
            1012 VG Amsterdam (Burgwallen-Nieuwe Zijde)        ,Apartment Singel 99 bel,120 lec videos,"                €3,250 per month            ",120100,Parker & Williams Real Estate Services ,4 months
            1017 NB Amsterdam (Grachtengordel-Zuid)        ,House Leidsegracht 55,190 lec videos,"                €5,000 per month            ",190100,Parker & Williams Real Estate Services ,7 months
            1069 TD Amsterdam (Osdorp-Midden)        ,Apartment H. Gerhardstraat,115 lec videos,"                €2,500 per month            ",115100,RE/MAX Pro ,4 months
            1073 SB Amsterdam (Zuid Pijp)        ,Apartment Tolstraat,80 lec videos,"                €2,250 per month            ",80100,Brixt ,3 months
            1016 BE Amsterdam (Grachtengordel-West)        ,Apartment Herengracht 187 C,90 lec videos,"                €2,950 per month            ",90100,Prinsen Residence International ,3 months
            1024 LW Amsterdam (Waterlandpleinbuurt)        ,Apartment Waterlandplein,84 lec videos,"                €1,700 per month            ",84100,The Rental Agency Amsterdam ,3 months
            1105 BM Amsterdam (Amstel III/Bullewijk)        ,Apartment Pietersbergweg,61 lec videos,"                €1,125 per month            ",61100,Wolf Huisvestingsgroep ,2 months
            1018 DD Amsterdam (Weesperbuurt/Plantage)        ,Apartment Plantage Middenlaan 10 B,160 lec videos,"                €3,375 per month            ",160100,Absolute Housing ,4 months
            1069 RS Amsterdam (Osdorp-Midden)        ,Apartment Jan van Zutphenstraat,96 lec videos,"                €1,435 per month            ",96100,Holland2Stay ,3 months
            1094 GB Amsterdam (Indische Buurt West)        ,Apartment Celebesstraat,75 lec videos,"                €1,400 per month            ",75100,HB Housing  ,3 months
            1012 EZ Amsterdam (Burgwallen-Oude Zijde)        ,Apartment Oudezijds Voorburgwal 237 C,175 lec videos,"                €3,800 per month            ",175100,Prinsen Residence International ,5 months
            1075 VZ Amsterdam (Willemspark)        ,Apartment Amstelveenseweg 151 1,100 lec videos,"                €2,250 per month            ",100100,Koops Makelaardij Amsterdam ,3 months
            1033 RG Amsterdam (Noordelijke IJ-oevers West)        ,Apartment NDSM-pier 3,14 lec videos,                €850 per month            ,14100,Stenia Vastgoedbeheer ,1 room
            1078 TD Amsterdam (IJselbuurt)        ,Apartment Meerhuizenplein,91 lec videos,"                €2,100 per month            ",91100,Expathousing.com (Amsterdam) ,3 months
            1017 NL Amsterdam (De Weteringschans)        ,Apartment Lange Leidsedwarsstraat 42 B,40 lec videos,"                €1,600 per month            ",40100,IJisberg Real Estate ,2 months
            1016 HM Amsterdam (Grachtengordel-West)        ,Apartment Prinsengracht,125 lec videos,"                €2,445 per month            ",125100,Amstel Housing Amsterdam ,3 months
            1053 BB Amsterdam (Kinkerbuurt)        ,Apartment Wenslauerstraat,65 lec videos,"                €1,950 per month            ",65100,Compass Housing Amsterdam ,3 months
            1077 MJ Amsterdam (Apollobuurt)        ,Apartment Rubensstraat,228 lec videos,"                €3,500 per month            ",228100,NOORESTATE ,6 months
            1012 DG Amsterdam (Burgwallen-Oude Zijde)        ,Apartment Oudezijds Achterburgwal,99 lec videos,"                €1,985 per month            ",99100,Sweers & Boys ,3 months
            1069 SR Amsterdam (Osdorp-Midden)        ,Apartment Domela Nieuwenhuisstraat,100 lec videos,"                €2,500 per month            ",100100,Amsterdam Property Renting ,4 months
            1018 TK Amsterdam (Weesperbuurt/Plantage)        ,House Plantage Muidergracht 5,263 lec videos,"                €4,000 per month            ",263100,Holland Home Management ,5 months
            1019 XB Amsterdam (Oostelijk Havengebied)        ,House Stokerkade,144 lec videos,"                €2,800 per month            ",144100,Hakkenbroek Housing Company ,4 months
            1025 CW Amsterdam (Buikslotermeer)        ,Apartment Dijkwater,66 lec videos,"                €1,500 per month            ",66100,Evim Makelaars ,3 months
            1016 HM Amsterdam (Grachtengordel-West)        ,Apartment Prinsengracht 405 2A,130 lec videos,"                €2,445 per month            ",130100,House of Rentals ,3 months
            1062 MX Amsterdam (Westlandgracht)        ,Apartment Rijnlandlaan,87 lec videos,"                €1,500 per month            ",87100,Wooove B.V. ,3 months
            1062 EB Amsterdam (Westlandgracht)        ,Apartment Delflandlaan,67 lec videos,"                €1,375 per month            ",67100,Wooove B.V. ,2 months
            1018 LG Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment VOC-kade,60 lec videos,"                €1,450 per month            ",60100,Wooove B.V. ,2 months
            1066 LH Amsterdam (Sloter-/Riekerpolder)        ,Apartment David Ricardostraat,127 lec videos,"                €1,590 per month            ",127100,Wooove B.V. ,3 months
            1108 GB Amsterdam (Nellestein)        ,Apartment Leksmondhof 295,80 lec videos,"                €1,550 per month            ",80100,De Nieuwe Verhuurmakelaar ,4 months
            1018 GK Amsterdam (Weesperbuurt/Plantage)        ,Apartment Sarphatistraat 20 2,160 lec videos,"                €2,850 per month            ",160100,Rappange Makelaardij ,5 months
            1060 PJ Amsterdam (Middelveldsche Akerpolder)        ,Apartment Ladogameerhof,85 lec videos,"                €1,700 per month            ",85100,Inter Immo Amsterdam ,4 months
            1059 XS Amsterdam (Hoofddorppleinbuurt)        ,Apartment Stolwijkstraat,60 lec videos,"                €1,750 per month            ",60100,My Amsterdam Apartments ,4 months
            1025 JH Amsterdam (Buikslotermeer)        ,Apartment Bovenover 15,55 lec videos,"                €1,500 per month            ",55100,De Nederlanden ,2 months
            1064 WX Amsterdam (Slotervaart Noord)        ,Apartment Rietveld Schröderpad,95 lec videos,"                €1,800 per month            ",95100,HB Housing  ,3 months
            1068 PH Amsterdam (Osdorp-Oost)        ,Apartment Oeverpad 173,124 lec videos,"                €2,750 per month            ",124100,A1 Executive Estate ,4 months
            1071 HP Amsterdam (Museumkwartier)        ,Apartment Willemsparkweg 126 H,240 lec videos,"                €5,500 per month            ",240100,Peter Bruin Makelaardij ,8 months
            1071 PN Amsterdam (Museumkwartier)        ,House Nicolaas Maesstraat,200 lec videos,"                €6,500 per month            ",200100,Aham Vastgoed ,6 months
            1032 GX Amsterdam (Volewijck)        ,Apartment Sneeuwbalstraat,85 lec videos,"                €1,500 per month            ",85100,Aham Vastgoed ,4 months
            1034 VC Amsterdam (Banne Buiksloot)        ,Apartment Achtersteven,60 lec videos,"                €1,400 per month            ",60100,Rebid ,2 months
            1015 AV Amsterdam (Grachtengordel-West)        ,House Bergstraat,148 lec videos,"                €2,750 per month            ",148100,Rebid ,5 months
            1105 BM Amsterdam (Amstel III/Bullewijk)        ,House Pietersbergweg 53 B,54 lec videos,"                €1,300 per month            ",54100,iResidence ,1 room
            1033 VW Amsterdam (Tuindorp Oostzaan)        ,House Uranusstraat 2,55 lec videos,"                €1,650 per month            ",55100,Amsterdam Housing ,3 months
            1052 KC Amsterdam (Frederik Hendrikbuurt)        ,Apartment Van Oldenbarneveldtstraat,80 lec videos,"                €1,650 per month            ",80100,Rebid ,2 months
            1078 SR Amsterdam (IJselbuurt)        ,Apartment Uithoornstraat,80 lec videos,"                €1,600 per month            ",80100,Interhouse verhuurmakelaars Amsterdam ,3 months
            1105 BM Amsterdam (Amstel III/Bullewijk)        ,House Pietersbergweg 53 A,53 lec videos,"                €1,300 per month            ",53100,iResidence ,1 room
            1105 BM Amsterdam (Amstel III/Bullewijk)        ,House Pietersbergweg 21 C,78 lec videos,"                €1,540 per month            ",78100,iResidence ,3 months
            1105 BM Amsterdam (Amstel III/Bullewijk)        ,House Pietersbergweg 27 A,91 lec videos,"                €1,729 per month            ",91100,iResidence ,3 months
            1105 BM Amsterdam (Amstel III/Bullewijk)        ,House Pietersbergweg 23 B,85 lec videos,"                €1,658 per month            ",85100,iResidence ,3 months
            1105 BM Amsterdam (Amstel III/Bullewijk)        ,House Pietersbergweg 29 A,91 lec videos,"                €1,729 per month            ",91100,iResidence ,3 months
            1105 BM Amsterdam (Amstel III/Bullewijk)        ,House Pietersbergweg 25 A,91 lec videos,"                €1,729 per month            ",91100,iResidence ,3 months
            1105 BM Amsterdam (Amstel III/Bullewijk)        ,House Pietersbergweg 37 A,92 lec videos,"                €1,843 per month            ",92100,iResidence ,3 months
            1011 DL Amsterdam (Nieuwmarkt/Lastage)        ,Apartment Oosterdokskade,63 lec videos,"                €2,200 per month            ",63100,Interhouse verhuurmakelaars Amsterdam ,2 months
            1032 LV Amsterdam (Noordelijke IJ-oevers West)        ,Apartment Boterbloemstraat 9,100 lec videos,"                €1,850 per month            ",100100,Amsterdam Housing ,4 months
            1014 BL Amsterdam (Sloterdijk)        ,Apartment Haarlemmerweg,70 lec videos,"                €1,795 per month            ",70100,Expathousing.com (Amsterdam) ,3 months
            1018 WL Amsterdam (Weesperbuurt/Plantage)        ,Apartment Nieuwe Achtergracht 67 4,60 lec videos,"                €1,700 per month            ",60100,Heimstaden ,3 months
            1087 LS Amsterdam (IJburg Zuid)        ,Apartment Emmy Andriessestraat,106 lec videos,"                €1,850 per month            ",106100,Interhouse verhuurmakelaars Amsterdam ,3 months
            1081 GG Amsterdam (Buitenveldert-West)        ,Apartment Nijenburg,86 lec videos,"                €1,850 per month            ",86100,Dames van Vermeer ,3 months
            1015 BS Amsterdam (Grachtengordel-West)        ,Apartment Herengracht,85 lec videos,"                €2,375 per month            ",85100,Expat Apartment Service ,3 months
            1066 SC Amsterdam (Sloter-/Riekerpolder)        ,Apartment Belgiëplein,88 lec videos,"                €1,600 per month            ",88100,Inter Immo Amsterdam ,3 months
            1035 JZ Amsterdam (Oostzanerwerf)        ,House Lange Vonder 104,95 lec videos,"                €1,950 per month            ",95100,Amsterdam Property Renting ,4 months
            1082 JJ Amsterdam (Buitenveldert-West)        ,Apartment Van Nijenrodeweg,35 lec videos,"                €1,544 per month            ",35100,Orange Wonen ,2 months
            1058 GS Amsterdam (Westindische Buurt)        ,Apartment Surinameplein 44 I,70 lec videos,"                €1,600 per month            ",70100,Keij & Stefels Makelaars en Taxateurs ,3 months
            1071 CH Amsterdam (Museumkwartier)        ,Apartment Pieter Cornelisz. Hooftstraat,143 lec videos,"                €8,000 per month            ",143100,Amsterdam Sotheby's International Realty ,3 months
            1071 CH Amsterdam (Museumkwartier)        ,Apartment Pieter Cornelisz. Hooftstraat,190 lec videos,"                €8,500 per month            ",190100,Amsterdam Sotheby's International Realty ,3 months
            1017 GE Amsterdam (Grachtengordel-Zuid)        ,Apartment Kerkstraat,73 lec videos,"                €1,950 per month            ",73100,Grand Apartments Amsterdam ,2 months
            1087 BP Amsterdam (IJburg West)        ,Apartment Joris Ivensplein 78,116 lec videos,"                €1,645 per month            ",116100,LIV Residential ,3 months
            1071 JE Amsterdam (Museumkwartier)        ,Apartment Cornelis Schuytstraat,60 lec videos,"                €1,850 per month            ",60100,Rotsvast Amsterdam ,2 months
            1056 CG Amsterdam (Landlust)        ,Apartment Jan van Galenstraat,70 lec videos,"                €1,450 per month            ",70100,BM Vastgoed ,3 months
            1016 LH Amsterdam (Jordaan)        ,Apartment Bloemstraat 134 H,159 lec videos,"                €3,950 per month            ",159100,Broersma Makelaardij ,4 months
            1054 ES Amsterdam (Vondelbuurt)        ,Apartment Stadhouderskade 18 B,210 lec videos,"                €6,800 per month            ",210100,Ing. Roelfzema Vastgoedadviseurs BV ,6 months
            1078 NH Amsterdam (Scheldebuurt)        ,Apartment Rooseveltlaan 8 2,146 lec videos,"                €3,450 per month            ",146100,Renthouse Vastgoed ,4 months
            1066 CA Amsterdam (Sloter-/Riekerpolder)        ,House Sloterweg 785,190 lec videos,"                €4,500 per month            ",190100,I-housing ,7 months
            1053 XD Amsterdam (Da Costabuurt)        ,Apartment Da Costakade 170 B,33 lec videos,"                €1,450 per month            ",33100,ViaDaan ,2 months
            1075 CB Amsterdam (Willemspark)        ,Apartment Saxen-Weimarlaan 20,170 lec videos,"                €4,250 per month            ",170100,The Rental Agency Amsterdam ,6 months
            1011 HS Amsterdam (Nieuwmarkt/Lastage)        ,Apartment Groenburgwal 35 A,70 lec videos,"                €2,250 per month            ",70100,Amsterdam Beautiful Property Rental ,2 months
            1016 RG Amsterdam (Jordaan)        ,Apartment Lauriergracht,83 lec videos,"                €2,275 per month            ",83100,Home of Orange ,2 months
            1031 KA Amsterdam (Noordelijke IJ-oevers West)        ,Apartment Bundlaan,89 lec videos,"                €2,100 per month            ",89100,123Wonen Amsterdam ,1 room
            1015 PT Amsterdam (Jordaan)        ,Apartment Egelantiersstraat,40 lec videos,"                €1,400 per month            ",40100,Rental Valley ,1 room
            1067 XM Amsterdam (Geuzenveld)        ,Apartment Jan van Duivenvoordestraat,70 lec videos,"                €1,800 per month            ",70100,Amstel Housing Amsterdam ,4 months
            1016 HG Amsterdam (Jordaan)        ,Apartment Prinsengracht,70 lec videos,"                €1,800 per month            ",70100,Compass Housing Amsterdam ,2 months
            1082 LD Amsterdam (Buitenveldert-West)        ,Studio Arent Janszoon Ernststraat,30 lec videos,"                €2,000 per month            ",30100,123Wonen Amstelveen ,1 room
            1071 KC Amsterdam (Museumkwartier)        ,Apartment Jacob Obrechtstraat 1 II+III,125 lec videos,"                €3,500 per month            ",125100,AHA (Another Home Abroad) ,6 months
            1095 MP Amsterdam (Zeeburgereiland/Nieuwe Diep)        ,Apartment Eef Kamerbeekstraat,58 lec videos,"                €1,114 per month            ",58100,Wooove B.V. ,2 months
            1013 BX Amsterdam (Haarlemmerbuurt)        ,Apartment Westerdoksdijk 529,128 lec videos,"                €3,750 per month            ",128100,Dutch Housing Centre BV ,4 months
            1058 SZ Amsterdam (Hoofddorppleinbuurt)        ,Apartment Woestduinstraat,51 lec videos,"                €1,650 per month            ",51100,Scholten Makelaars ,3 months
            1058 BT Amsterdam (Westindische Buurt)        ,Apartment Curaçaostraat 117 3,62 lec videos,"                €1,500 per month            ",62100,BBP o.g. Beheer ,2 months
            1075 KK Amsterdam (Willemspark)        ,Apartment Pieter Lastmankade 30 D,216 lec videos,"                €8,500 per month            ",216100,Broersma Makelaardij ,3 months
            1011 NS Amsterdam (Nieuwmarkt/Lastage)        ,Apartment Jodenbreestraat,120 lec videos,"                €2,500 per month            ",120100,First Class Housing ,3 months
            1019 NB Amsterdam (Oostelijk Havengebied)        ,Apartment Venetiëhof 67,102 lec videos,"                €2,250 per month            ",102100,The Rental Agency Amsterdam ,4 months
